,Predicciones,Retorno,Fecha
54,3.2386656678927963,3.9886544938840585,2020-09-10
55,3.014842119657137,-3.264575519945445,2020-09-11
56,3.106250354615239,-1.3128910036126484,2020-09-14
57,3.029289438370688,2.995535714285724,2020-09-15
58,2.7697792392246487,0.16037449612067434,2020-09-16
59,3.1821997074206,-2.9513588367664934,2020-09-17
60,2.867051225995962,-1.5963613662712817,2020-09-18
61,2.985925124967049,-3.172013775602678,2020-09-21
62,2.829338725279735,3.0325720703856085,2020-09-22
63,2.58461000414739,1.5715843023255793,2020-09-23
64,2.3861944320595967,-4.194615866201589,2020-09-24
65,2.1666906497794605,1.026885735623595,2020-09-25
66,2.5041732026219474,3.751617076326008,2020-09-28
67,2.5634269682115605,2.386889918061974,2020-09-29
68,2.6953814112711343,-0.7567849686847539,2020-09-30
69,2.501853479711021,1.5075817337189878,2020-10-01
70,2.266243768930782,0.8462136257663344,2020-10-02
71,2.146783188230114,-3.2280160972686156,2020-10-05
72,3.270471267973614,3.079101044062993,2020-10-06
73,3.206542023185181,-2.866952789699573,2020-10-07
74,2.8822674647444826,1.6967126193001114,2020-10-08
75,2.6169411635934163,-0.09558567952728803,2020-10-09
76,3.033070388530625,1.7395842393667982,2020-10-12
77,2.788057001121543,6.352056082756263,2020-10-13
78,2.538931483691381,-2.6527331189710734,2020-10-14
79,2.3835276388341367,0.07431874483898593,2020-10-15
80,2.1985203529810886,-0.3960722831916841,2020-10-16
81,2.0084766933346154,-4.088310827603337,2020-10-19
82,1.9306210590239887,1.6022457352623531,2020-10-20
83,1.7834513231820357,-0.44631471563375547,2020-10-21
84,2.663195895164982,-1.1528115793518756,2020-10-22
85,2.813812569568217,-0.6047254978186589,2020-10-23
86,3.595437431730302,-0.09560644908958027,2020-10-26
87,3.232935273831377,1.6964635260341865,2020-10-27
88,2.9624109489477357,-0.2523632319603064,2020-10-28
89,3.1259187263793824,-4.631217838765,2020-10-29
90,3.1432464096928983,3.705035971223003,2020-10-30
91,2.8491560970686134,-5.601803676725625,2020-11-02
92,2.758057586482817,-0.08267499540695056,2020-11-03
93,2.5128707522541998,1.5353498207226313,2020-11-04
94,2.560269281222759,4.083665338645415,2020-11-05
95,2.337141906962833,3.549369290996074,2020-11-06
96,2.132048485283798,-0.2856422750567078,2020-11-09
97,1.9628487165176032,-1.9967983823405588,2020-11-10
98,1.8553151490113675,-0.3008940852819775,2020-11-11
99,1.8137840225513104,3.0352677416573215,2020-11-12
100,1.6726992207990747,-0.23432923257176164,2020-11-13
101,1.659818788176087,0.04194279003439938,2020-11-16
102,2.0731303938722974,0.8720442730169253,2020-11-17
103,1.9348190675963468,-0.7564422277639204,2020-11-18
104,1.7906602030690195,-1.139123879721915,2020-11-19
105,1.6573677038221633,0.5168177581970745,2020-11-20
106,1.7190586951085616,-1.0957518543492917,2020-11-23
107,1.9760996217008224,-2.974262825975804,2020-11-24
108,1.8165493568825917,1.1594202898550732,2020-11-25
109,1.6880292860501167,0.7467222366935866,2020-11-27
110,1.6092089072064906,0.4826338016030274,2020-11-30
111,1.548865038206568,2.1099579723818485,2020-12-01
112,1.4500585772405237,3.0827383452330936,2020-12-02
113,1.6932843981128254,0.2933507170795213,2020-12-03
114,1.6173418236307968,-0.11374715632109789,2020-12-04
115,1.5614651828852877,-0.5612493899463167,2020-12-07
116,1.498559573328276,1.2269938650306678,2020-12-08
117,2.409185347888092,0.5090909090909035,2020-12-09
118,2.2000129429209707,-2.09036822640295,2020-12-10
119,2.022102585938991,1.1988832320578124,2020-12-11
120,2.0194584945688985,-0.6734826355079493,2020-12-14
121,1.8996707674988151,-0.5146638346540278,2020-12-15
122,2.041946655558044,5.0090326818853725,2020-12-16
123,1.9252118090859265,-0.05473881764153088,2020-12-17
124,1.7889418293195622,0.6963461387997638,2020-12-18
125,2.1319329475874045,-1.5889665889665783,2020-12-21
126,2.0722402666335675,1.243535588804212,2020-12-22
127,1.9663102407429096,2.846447789128903,2020-12-23
128,1.8686607966509352,-0.6976038823172437,2020-12-24
129,2.069606235619415,0.7712278558338337,2020-12-28
130,1.9433803498416384,3.5765704326740977,2020-12-29
131,2.3405427737529894,-1.3314799912210074,2020-12-30
132,2.495488347853869,-0.8526729443167569,2020-12-31
133,2.2886514032105976,-0.770266227938976,2021-01-04
134,2.358164478484556,-2.471927048006628,2021-01-05
135,2.166009575095107,1.2363804960976665,2021-01-06
136,2.0622921909330647,-3.3661552553240215,2021-01-07
137,2.0392400148928096,3.4123222748815074,2021-01-08
138,1.999860754217619,0.8631225175679935,2021-01-11
139,1.8485551964778355,-2.3248769405528336,2021-01-12
140,2.100255884069792,-0.13955652039073785,2021-01-13
141,2.3697874926389257,1.6226708074533969,2021-01-14
142,2.232690692193087,-1.5127206050882358,2021-01-15
143,2.2808689198024528,-1.3730509657900791,2021-01-19
144,2.0928707051043425,0.5427088249174039,2021-01-20
145,1.977532383027244,3.2856137057028834,2021-01-21
146,2.3945152092725226,3.6658335226842365,2021-01-22
147,2.7485274364187,1.6073646525900376,2021-01-25
148,2.56222468927196,2.7683900194146682,2021-01-26
149,2.3438329728924536,0.16792611251050804,2021-01-27
150,2.193203088685003,-0.7683710533668564,2021-01-28
151,2.2174146458590247,-3.498521751372663,2021-01-29
152,2.0615382244158336,-3.7420672550878997,2021-02-01
153,1.9029933221330533,1.6520157623522103,2021-02-02
154,1.8046550285864384,0.633666318771442,2021-02-03
155,1.7038872354808594,-0.7778353952144657,2021-02-04
156,1.6002362822439653,2.5757802000895946,2021-02-05
157,1.4978349414517032,-0.4585486571075048,2021-02-08
158,1.611959160411624,0.10968119333139015,2021-02-09
159,1.7253550030651743,-0.6573661529471919,2021-02-10
160,1.6743526105093558,-0.4558488346445122,2021-02-11
161,1.5650887769439077,-0.192037816677737,2021-02-12
162,1.9763211231169588,0.17760674905646923,2021-02-16
163,1.8335627129970116,-1.6104011228484927,2021-02-17
164,1.7257746218007892,-1.7643967264809657,2021-02-18
165,2.2102731097221304,-0.863650259859372,2021-02-19
166,2.0314210425669565,0.12335209313083517,2021-02-22
167,2.800673930100281,-2.979902979902982,2021-02-23
168,2.7274530407070454,-0.11111111111110628,2021-02-24
169,2.7243026490574813,-0.40521214047354315,2021-02-25
170,2.5960333105192777,-3.4782608695652195,2021-02-26
171,2.391618451524823,0.2231589387552857,2021-03-01
172,2.843675453902245,5.385122876463799,2021-03-02
173,3.015045972015115,-2.0893653650520427,2021-03-03
174,2.741159858089103,-2.445652173913049,2021-03-04
175,2.501987003477322,-1.5811895788956254,2021-03-05
176,2.2920804607842373,1.0738366769333263,2021-03-08
177,2.277893406234206,-4.167352989622797,2021-03-09
178,2.1288844710763923,4.060673771055345,2021-03-10
179,1.996465420006457,-0.01514546530998473,2021-03-15
180,2.3701907824034234,2.445674626125749,2021-03-16
181,2.1944323639338656,1.2742963142188923,2021-03-17
182,2.265580913643745,-0.6450585330891045,2021-03-18
183,2.1196466393643854,-3.3905097787752525,2021-03-19
184,2.159594787476497,-0.44802123952543127,2021-03-22
185,1.990919307370383,2.83356946412201,2021-03-23
186,1.8444694179940728,-0.6888726801199452,2021-03-24
187,1.7135839081945925,-1.9993471519503814,2021-03-25
188,1.5987594069096829,0.4163544008660258,2021-03-26
189,1.4983183634725827,0.5141388174807027,2021-03-29
190,1.4208513862732612,0.2571749062953099,2021-04-01
191,1.5890965463059454,0.6958657388456801,2021-04-05
192,1.4919712309197095,2.357723577235782,2021-04-06
193,1.4701502254869083,0.24622716441620174,2021-04-07
194,1.537562511498468,1.3390381110847116,2021-04-08
195,1.6058205703077713,1.9233776387802992,2021-04-09
196,1.6422347270726585,2.02132555998773,2021-04-12
197,1.7623792185997131,-1.3195984811459005,2021-04-13
198,1.844859755124713,2.430661383724475,2021-04-14
199,1.8266974966460208,-1.7853157777281914,2021-04-15
200,1.7111608510948757,1.8707869423615797,2021-04-16
201,1.599402525909542,-0.2527881040892188,2021-04-19
202,1.6303200072104105,0.5068574836016637,2021-04-20
203,1.5275197737252284,-1.2830020765351446,2021-04-21
204,1.5548500495708095,0.29299075952218256,2021-04-22
205,1.5842075332046115,-1.168539325842699,2021-04-23
206,1.48764906069403,1.8038502349552843,2021-04-26
207,1.421234540220149,0.29779630732580387,2021-04-27
208,1.395061205112131,-0.24495249406176756,2021-04-28
209,1.3328304643031066,-0.6027234169208806,2021-04-29
210,1.4661711260611825,-0.07486150621351939,2021-04-30
211,1.402531488424006,-1.5133353311357345,2021-05-03
212,2.033674411570781,0.8215426745778132,2021-05-04
213,1.876369859754724,-3.5385543986721,2021-05-05
214,1.7871979890098948,0.19554165037152238,2021-05-06
215,1.6659358479845836,1.2802498048399835,2021-05-07
216,1.930794384807963,0.3622629875134953,2021-05-10
217,1.8349701293416645,-2.5804469702787936,2021-05-11
218,2.031279738177259,-0.741032715806067,2021-05-12
219,1.9728614832691216,-2.493844809784762,2021-05-13
220,1.9497523439235729,1.791968722000492,2021-05-14
221,1.8693082310183395,1.9844762743058464,2021-05-17
222,1.823917107619616,-0.9258532757944304,2021-05-18
223,1.7060586552258228,-1.1245743248594287,2021-05-19
224,1.752837249504736,-0.12815378454145154,2021-05-20
225,1.7773612033166206,2.1012110032881504,2021-05-21
226,1.710462025709274,-1.4767103919566371,2021-05-24
227,1.6095907822962212,1.3314199154907058,2021-05-25
228,1.518141523612464,-0.15735641227379027,2021-05-26
229,1.5536505116807544,-0.03940110323089607,2021-05-27
230,1.498823646159712,-1.2376823019314087,2021-05-28
231,1.4328952247710858,-0.534802043422733,2021-06-01
232,1.3679884435681129,-0.2648262579247218,2021-06-02
233,1.4318316918539782,0.6276150627614996,2021-06-03
234,1.5071289369973606,-1.2154166000319822,2021-06-04
235,1.4280348540367789,1.902217905131942,2021-06-07
236,1.3654276540431955,0.00794344268806313,2021-06-08
237,1.302245446967521,0.6671961874503474,2021-06-09
238,1.3193772931564811,0.3077165851349317,2021-06-10
239,1.2942763757340228,-0.8023283253362656,2021-06-11
240,1.517079692195377,0.9832685750535308,2021-06-14
241,1.47738402989101,2.4577934825284586,2021-06-15
242,1.3986698253419982,-0.6437768240343367,2021-06-16
243,1.386516839723955,0.39339709966061953,2021-06-17
244,1.4150084775141978,1.2600845178639908,2021-06-18
245,1.4176418006668086,-1.0091812732377137,2021-06-21
246,1.4024584366480004,1.4103939904951845,2021-06-22
247,1.3468857441425144,1.2698412698412431,2021-06-23
248,1.300060726542957,-0.2089864158829724,2021-06-24
249,1.2607043801168285,-0.21690351533283359,2021-06-25
250,1.272253597260946,-0.22487069934786774,2021-06-28
251,1.268686438724531,1.2546014574412068,2021-06-29
